Campus,Events,MeanWaste,MedianWaste,Overcrowded
Central,14760,12.409485094850949,5.0,812
Kings Buildings,5511,34.21484304119035,24.0,455
Holyrood,3021,12.574313141343925,4.0,148
Easter Bush,2817,22.19559815406461,20.0,289
Lauriston,1425,4.51719298245614,7.0,422
BioQuarter,744,19.692204301075268,16.0,165
New College,443,29.399548532731377,14.0,15
Western General,4,105.75,132.0,0
