Campus,Count,TotalCapacity,MeanCapacity,MedianCapacity
Central,232,10091,43.49568965517241,22.0
Holyrood,69,2241,32.47826086956522,24.0
Kings Buildings,52,5063,97.36538461538461,59.0
Easter Bush,16,1010,63.125,21.0
Bioquarter,12,857,71.41666666666667,42.0
New College,8,622,77.75,35.0
Lauriston,6,399,66.5,33.5
Western General,2,215,107.5,107.5
