Room Type,Events,MeanWaste,MedianWaste,Overcrowded
Boardroom Style,817,3.167686658506732,2.0,14
Classroom Style,1670,15.315568862275448,8.0,59
Group Cluster Style,28,1.2142857142857142,1.0,0
Lecture Theatre,84,22.452380952380953,0.0,0
