Campus,Boardroom Style,Classroom Style,Group Cluster Style,IT Infrastructure Computer Lab,Lecture Theatre,Specialist Room,Teaching Studio
Bioquarter,2,3,1,0,0,15,0
Central,90,104,0,2,23,87,4
Easter Bush,0,0,0,0,0,30,0
Holyrood,31,36,1,0,1,22,0
Kings Buildings,2,26,1,3,20,55,8
Lauriston,4,2,0,0,2,63,0
New College,4,2,0,0,2,0,0
Western General,0,0,0,0,1,2,0
