Room Type,Holyrood_Demand,Central_Supply,Lauriston_Supply,NC_Supply
Boardroom Style,817,88,3,4
Classroom Style,1670,104,1,2
Group Cluster Style,28,0,0,0
Lecture Theatre,84,23,2,2
Specialist Room,0,17,0,0
