Campus,Count,TotalCapacity,MeanCapacity,MedianCapacity,MinCapacity,MaxCapacity
Central,310,13737,44.31290322580645,25.0,6,458
Kings Buildings,115,8006,69.61739130434782,50.0,5,400
Holyrood,91,2969,32.62637362637363,24.0,6,240
Lauriston,71,2637,37.140845070422536,27.0,5,218
Easter Bush,30,1668,55.6,31.0,10,250
Bioquarter,21,1026,48.857142857142854,22.0,1,262
New College,8,622,77.75,35.0,10,320
Western General,3,429,143.0,180.0,35,214
