Campus,Art Studio,Computer Laboratory,Concourse,Drama Room,ECA Specialist Space,ECA Studio Space,Exhibition/Event Space,Foyer,General Teaching,Gym,Laboratory,Licenced Teaching,Maths Studio,Meeting Room,Moot Court,Music Studio,Outdoor Space,Teaching Lab,Teaching Studio,Theatre/Concert Hall,Training Room,Video Conference
Bioquarter,0,2,0,0,0,0,0,0,12,0,1,0,0,2,0,0,0,4,0,0,0,0
Central,0,21,2,0,2,15,0,2,232,0,7,1,0,4,1,0,0,4,17,1,0,1
Easter Bush,0,2,0,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,2,0,1,0
Holyrood,4,3,0,1,0,0,0,0,69,3,7,0,1,0,0,2,1,0,0,0,0,0
Kings Buildings,0,13,0,0,0,0,0,0,52,0,36,0,0,4,0,0,0,0,10,0,0,0
Lauriston,0,2,0,0,17,46,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
New College,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Western General,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
